14.2691,23.818,19.2084,
14.1025,24.6457,19.443,
14.2133,24.0215,19.6013,
14.2133,23.818,19.2862,
14.1578,23.9195,19.6013,
14.4377,24.1241,19.1309,
14.4377,24.2273,18.7491,
14.1025,24.9657,20.0038,
14.3812,24.8584,19.2862,
14.1025,23.818,19.9225,
14.0474,23.5168,19.0538,
14.4943,24.331,19.2862,
14.4377,23.5168,19.5219,
13.9379,24.331,19.443,
14.3251,23.818,19.443,
14.2133,24.1241,19.2084,
14.4943,24.1241,19.9225,
14.1025,24.0215,19.2084,
14.1578,24.6457,19.681,
13.8835,23.9195,19.681,
14.3251,24.5402,19.2862,
14.5512,23.818,20.0855,
14.5512,23.6167,18.7491,
14.6084,24.6457,19.443,
14.4377,24.1241,19.2084,
14.4943,25.4008,19.9225,
14.6657,24.2273,19.3644,
14.3812,24.331,19.7611,
14.7233,24.5402,19.2862,
14.5512,24.2273,19.9225,
14.4377,23.6167,19.2862,
14.2691,24.5402,19.2862,
14.2691,23.7171,19.6013,
14.0474,24.6457,19.1309,
14.2133,24.7517,19.8416,
14.2133,24.1241,19.443,
14.1578,25.182,19.6013,
14.2133,23.818,19.5219,
14.3251,24.8584,19.5219,
14.1578,23.6167,19.5219,
14.3812,24.5402,19.1309,
14.3812,23.818,19.1309,
14.2133,24.8584,19.443,
14.1578,23.818,19.681,
14.2133,24.0215,19.8416,
14.1578,24.5402,19.681,
14.2133,24.0215,19.6013,
14.4943,24.1241,19.2084,
14.4943,24.331,19.2862,
14.2133,24.9657,19.9225,
14.3812,24.4353,19.2084,
14.1578,24.5402,19.6013,
14.3812,24.1241,19.6013,
14.2691,24.7517,19.3644,
14.5512,24.4353,19.681,
14.2691,23.9195,18.9771,
14.2133,24.8584,19.5219,
14.3812,23.7171,19.3644,
14.3812,24.9657,19.7611,
13.9926,23.9195,19.681,
14.5512,24.1241,19.443,
14.1025,23.818,19.6013,
14.4943,23.818,19.443,
13.9926,24.1241,19.681,
14.2133,24.0215,19.2084,
14.1578,23.7171,19.5219,
14.3251,24.331,19.2084,
14.1578,24.0215,19.9225,
14.3251,24.0215,19.3644,
14.1025,24.0215,19.443,
14.2691,24.4353,19.443,
14.2133,24.331,19.9225,
14.4377,24.2273,19.2862,
14.1578,24.4353,19.2862,
14.3812,23.818,19.0538,
14.1578,24.6457,19.8416,
14.4377,24.0215,19.2862,
14.0474,24.2273,19.1309,
14.2691,24.1241,19.443,
14.1025,24.5402,19.443,
14.3251,23.9195,19.8416,
14.3251,24.4353,19.2862,
14.6084,24.1241,19.5219,
14.4377,23.9195,19.3644,
14.1025,24.7517,19.681,
14.3251,23.6167,19.6013,
14.2133,24.1241,19.7611,
14.2691,23.9195,19.2862,
14.2691,24.331,19.5219,
14.1025,24.0215,19.8416,
14.1578,24.6457,19.7611,
14.4377,23.818,19.9225,
14.3812,24.0215,19.443,
14.3251,24.1241,18.9771,
14.4377,24.4353,19.3644,
14.0474,24.0215,19.2862,
14.2691,23.818,19.5219,
14.3251,24.2273,19.1309,
14.4943,24.1241,19.6013,
14.1025,24.0215,19.6013,
14.1025,23.9195,19.9225,
14.4943,24.1241,19.5219,
14.3812,24.0215,19.681,
14.4377,24.4353,19.2084,
14.2691,24.5402,19.2084,
13.9926,23.9195,19.6013,
14.1025,24.4353,19.6013,
14.1578,23.818,19.5219,
14.3251,24.0215,19.5219,
14.3812,24.5402,19.2862,
14.4377,24.331,19.681,
14.1578,24.4353,19.9225,
14.1578,24.2273,19.681,
14.3251,24.1241,19.2084,
14.2133,23.9195,19.3644,
14.3251,23.7171,19.1309,
14.0474,24.0215,20.0038,
14.1578,24.1241,19.6013,
14.0474,24.4353,19.9225,
14.1578,23.7171,19.5219,
14.4943,24.7517,19.6013,
14.2691,24.1241,19.2084,
14.4377,24.331,19.2084,
14.0474,24.1241,19.681,
14.3812,23.9195,18.9771,
14.3251,23.9195,19.2862,
14.2691,23.5168,19.443,
14.1025,23.6167,19.443,
14.3251,24.2273,19.3644,
14.1578,24.5402,20.0038,
14.1025,24.331,19.5219,
14.3251,23.9195,19.443,
14.2133,24.7517,19.9225,
14.3251,23.818,19.681,
14.4377,24.7517,19.7611,
14.7233,24.2273,19.443,
15.4942,24.0215,19.8416,
17.7262,24.2273,19.2862,
19.0538,24.2273,19.3644,
21.0979,23.818,19.1309,
22.9289,24.1241,19.681,
23.818,23.9195,19.681,
25.9588,24.0215,20.1676,
25.9588,24.2273,19.681,
26.65,24.8584,19.7611,
27.9825,25.9588,19.8416,
27.366,24.8584,20.0038,
27.7337,25.5111,19.8416,
29.2734,25.5111,19.681,
28.618,26.4169,20.4163,
28.618,25.6221,20.333,
25.182,25.6221,19.6013,
27.7337,25.5111,20.0038,
27.9825,25.2911,19.2084,
25.9588,25.6221,19.8416,
25.9588,24.7517,19.5219,
27.9825,25.9588,19.7611,
27.6104,25.0735,19.7611,
27.8577,24.8584,19.1309,
26.65,25.0735,19.5219,
27.366,24.4353,19.5219,
26.8858,25.2911,19.5219,
26.4169,24.1241,19.443,
26.3014,25.0735,19.6013,
26.1865,24.6457,19.3644,
25.4008,24.7517,19.6013,
25.4008,24.2273,19.681,
24.7517,24.5402,19.9225,
23.9195,25.4008,19.2862,
22.642,24.8584,19.6013,
21.9897,24.331,19.3644,
20.5,24.7517,19.2862,
19.8416,24.0215,19.6013,
18.7491,24.6457,19.443,
17.5854,24.0215,19.5219,
17.4458,24.331,19.2084,
16.5686,24.331,19.7611,
15.8645,24.5402,19.2084,
15.99,24.9657,19.5219,
15.5552,24.331,19.6013,
15.3126,24.9657,20.2501,
15.4942,23.9195,19.2084,
15.3126,24.8584,19.2862,
14.6084,24.331,19.443,
14.8975,24.7517,19.5219,
14.8392,24.331,19.5219,
14.9561,23.7171,18.8247,
14.7233,25.5111,19.681,
14.9561,24.9657,19.5219,
14.8975,23.5168,19.3644,
14.6084,24.4353,20.333,
14.9561,24.2273,18.9007,
14.8975,24.5402,20.0855,
14.5512,23.0256,19.2084,
14.5512,24.6457,19.2862,
14.4943,23.9195,20.2501,
14.6084,25.0735,20.0038,
14.8975,24.1241,19.1309,
14.1578,24.4353,19.6013,
14.6084,24.4353,20.0855,
14.3251,24.8584,19.9225,
14.7233,23.5168,19.5219,
14.7233,23.7171,19.2862,
