14.5512,13.8293,16.7666,
14.6657,13.8835,16.9,
14.6657,13.9379,16.9,
14.5512,13.8293,16.8331,
14.4943,13.8835,16.7003,
14.6657,13.9926,16.8331,
14.6084,13.9379,17.0346,
14.6084,13.9379,16.7666,
14.6084,13.9379,16.8331,
14.5512,13.9926,16.8331,
14.7233,13.9379,16.9,
14.6084,14.0474,16.9672,
14.6084,14.1025,16.7666,
14.6084,14.2691,16.7666,
14.5512,14.4943,16.8331,
14.4943,14.8392,16.8331,
14.5512,15.0739,16.8331,
14.6084,15.3728,16.9,
14.5512,15.8021,16.6343,
14.6084,16.1166,16.8331,
14.4943,16.5032,16.9672,
14.5512,16.6343,16.9,
14.6084,16.8331,16.9,
14.5512,17.0346,16.8331,
14.5512,17.0346,16.8331,
14.6084,17.2388,16.7666,
14.5512,17.1705,16.9672,
14.5512,17.6556,16.7666,
14.5512,17.5854,16.8331,
14.5512,17.8683,16.9,
14.6657,17.7971,16.9,
14.4943,17.8683,16.8331,
14.6084,18.0117,16.6343,
14.5512,18.1565,16.7666,
14.6657,18.3026,16.7666,
14.6657,18.3026,16.8331,
14.6657,18.45,16.7666,
14.5512,18.45,16.8331,
14.4943,18.45,16.6343,
14.6084,18.5988,16.9672,
14.6657,18.5988,17.0346,
14.6657,18.45,16.9,
14.4377,18.7491,16.7003,
14.5512,18.5242,16.7003,
14.5512,18.6738,17.0346,
14.5512,18.5242,16.8331,
14.5512,18.5988,16.8331,
14.4943,18.5242,16.7666,
14.7233,18.45,16.8331,
14.7811,18.3761,16.9,
14.6084,18.3026,16.8331,
14.6657,17.9399,16.9,
14.6084,17.7971,16.9,
14.6084,17.5154,16.8331,
14.6657,17.4458,16.9672,
14.6657,17.1024,17.0346,
14.6084,17.0346,16.7666,
14.6084,16.8331,16.7666,
14.6084,16.7003,16.8331,
14.7233,16.5032,16.8331,
14.6084,16.438,16.9,
14.5512,16.1804,16.9672,
14.5512,15.9271,16.7666,
14.6657,15.8645,16.9,
14.6657,15.6166,16.9,
14.6657,15.4334,16.9,
14.6084,15.1927,16.8331,
14.7233,14.9561,16.7666,
14.6657,14.8975,16.9,
14.6084,14.8392,16.8331,
14.6084,14.7233,16.9672,
14.6084,14.6084,16.8331,
14.6657,14.4943,16.8331,
14.6084,14.4943,16.9,
14.6657,14.3812,16.8331,
14.7233,14.3251,17.0346,
14.4943,14.2133,16.8331,
14.6657,14.1578,16.7003,
14.6657,14.1578,16.9672,
14.6084,14.1578,16.9672,
14.6657,14.1025,16.9,
14.6084,13.9926,16.9,
14.6657,14.0474,16.9672,
14.6657,13.9926,17.0346,
14.6657,14.0474,16.7003,
14.6657,13.9926,16.9,
14.6084,13.9379,16.8331,
14.5512,13.9926,16.7666,
14.7233,13.9926,16.9672,
14.6084,13.8835,16.7666,
14.6657,13.8293,16.8331,
